year,value,title,text
1850,-0.17,Temperature Anomalies from January to December in 1850,"The rank of temperature anomalies in 1850 was 48, and the value was -0.17°C."
1851,-0.09,Temperature Anomalies from January to December in 1851,"The rank of temperature anomalies in 1851 was 82, and the value was -0.09°C."
1852,-0.1,Temperature Anomalies from January to December in 1852,"The rank of temperature anomalies in 1852 was 77, and the value was -0.1°C."
1853,-0.12,Temperature Anomalies from January to December in 1853,"The rank of temperature anomalies in 1853 was 67, and the value was -0.12°C."
1854,-0.11,Temperature Anomalies from January to December in 1854,"The rank of temperature anomalies in 1854 was 74, and the value was -0.11°C."
1855,-0.12,Temperature Anomalies from January to December in 1855,"The rank of temperature anomalies in 1855 was 67, and the value was -0.12°C."
1856,-0.26,Temperature Anomalies from January to December in 1856,"The rank of temperature anomalies in 1856 was 21, and the value was -0.26°C."
1857,-0.27,Temperature Anomalies from January to December in 1857,"The rank of temperature anomalies in 1857 was 20, and the value was -0.27°C."
1858,-0.21,Temperature Anomalies from January to December in 1858,"The rank of temperature anomalies in 1858 was 37, and the value was -0.21°C."
1859,-0.09,Temperature Anomalies from January to December in 1859,"The rank of temperature anomalies in 1859 was 82, and the value was -0.09°C."
1860,-0.23,Temperature Anomalies from January to December in 1860,"The rank of temperature anomalies in 1860 was 31, and the value was -0.23°C."
1861,-0.25,Temperature Anomalies from January to December in 1861,"The rank of temperature anomalies in 1861 was 22, and the value was -0.25°C."
1862,-0.3,Temperature Anomalies from January to December in 1862,"The rank of temperature anomalies in 1862 was 15, and the value was -0.3°C."
1863,-0.15,Temperature Anomalies from January to December in 1863,"The rank of temperature anomalies in 1863 was 59, and the value was -0.15°C."
1864,-0.19,Temperature Anomalies from January to December in 1864,"The rank of temperature anomalies in 1864 was 42, and the value was -0.19°C."
1865,-0.12,Temperature Anomalies from January to December in 1865,"The rank of temperature anomalies in 1865 was 67, and the value was -0.12°C."
1866,-0.1,Temperature Anomalies from January to December in 1866,"The rank of temperature anomalies in 1866 was 77, and the value was -0.1°C."
1867,-0.17,Temperature Anomalies from January to December in 1867,"The rank of temperature anomalies in 1867 was 48, and the value was -0.17°C."
1868,-0.13,Temperature Anomalies from January to December in 1868,"The rank of temperature anomalies in 1868 was 63, and the value was -0.13°C."
1869,-0.11,Temperature Anomalies from January to December in 1869,"The rank of temperature anomalies in 1869 was 74, and the value was -0.11°C."
1870,-0.16,Temperature Anomalies from January to December in 1870,"The rank of temperature anomalies in 1870 was 53, and the value was -0.16°C."
1871,-0.16,Temperature Anomalies from January to December in 1871,"The rank of temperature anomalies in 1871 was 53, and the value was -0.16°C."
1872,-0.17,Temperature Anomalies from January to December in 1872,"The rank of temperature anomalies in 1872 was 48, and the value was -0.17°C."
1873,-0.18,Temperature Anomalies from January to December in 1873,"The rank of temperature anomalies in 1873 was 44, and the value was -0.18°C."
1874,-0.2,Temperature Anomalies from January to December in 1874,"The rank of temperature anomalies in 1874 was 39, and the value was -0.2°C."
1875,-0.19,Temperature Anomalies from January to December in 1875,"The rank of temperature anomalies in 1875 was 42, and the value was -0.19°C."
1876,-0.21,Temperature Anomalies from January to December in 1876,"The rank of temperature anomalies in 1876 was 37, and the value was -0.21°C."
1877,0.06,Temperature Anomalies from January to December in 1877,"The rank of temperature anomalies in 1877 was 114, and the value was 0.06°C."
1878,0.07,Temperature Anomalies from January to December in 1878,"The rank of temperature anomalies in 1878 was 116, and the value was 0.07°C."
1879,-0.1,Temperature Anomalies from January to December in 1879,"The rank of temperature anomalies in 1879 was 77, and the value was -0.1°C."
1880,-0.16,Temperature Anomalies from January to December in 1880,"The rank of temperature anomalies in 1880 was 53, and the value was -0.16°C."
1881,-0.12,Temperature Anomalies from January to December in 1881,"The rank of temperature anomalies in 1881 was 67, and the value was -0.12°C."
1882,-0.12,Temperature Anomalies from January to December in 1882,"The rank of temperature anomalies in 1882 was 67, and the value was -0.12°C."
1883,-0.22,Temperature Anomalies from January to December in 1883,"The rank of temperature anomalies in 1883 was 33, and the value was -0.22°C."
1884,-0.3,Temperature Anomalies from January to December in 1884,"The rank of temperature anomalies in 1884 was 15, and the value was -0.3°C."
1885,-0.32,Temperature Anomalies from January to December in 1885,"The rank of temperature anomalies in 1885 was 9, and the value was -0.32°C."
1886,-0.25,Temperature Anomalies from January to December in 1886,"The rank of temperature anomalies in 1886 was 22, and the value was -0.25°C."
1887,-0.3,Temperature Anomalies from January to December in 1887,"The rank of temperature anomalies in 1887 was 15, and the value was -0.3°C."
1888,-0.16,Temperature Anomalies from January to December in 1888,"The rank of temperature anomalies in 1888 was 53, and the value was -0.16°C."
1889,-0.07,Temperature Anomalies from January to December in 1889,"The rank of temperature anomalies in 1889 was 86, and the value was -0.07°C."
1890,-0.28,Temperature Anomalies from January to December in 1890,"The rank of temperature anomalies in 1890 was 18, and the value was -0.28°C."
1891,-0.18,Temperature Anomalies from January to December in 1891,"The rank of temperature anomalies in 1891 was 44, and the value was -0.18°C."
1892,-0.25,Temperature Anomalies from January to December in 1892,"The rank of temperature anomalies in 1892 was 22, and the value was -0.25°C."
1893,-0.31,Temperature Anomalies from January to December in 1893,"The rank of temperature anomalies in 1893 was 13, and the value was -0.31°C."
1894,-0.22,Temperature Anomalies from January to December in 1894,"The rank of temperature anomalies in 1894 was 33, and the value was -0.22°C."
1895,-0.18,Temperature Anomalies from January to December in 1895,"The rank of temperature anomalies in 1895 was 44, and the value was -0.18°C."
1896,-0.05,Temperature Anomalies from January to December in 1896,"The rank of temperature anomalies in 1896 was 96, and the value was -0.05°C."
1897,-0.07,Temperature Anomalies from January to December in 1897,"The rank of temperature anomalies in 1897 was 86, and the value was -0.07°C."
1898,-0.22,Temperature Anomalies from January to December in 1898,"The rank of temperature anomalies in 1898 was 33, and the value was -0.22°C."
1899,-0.16,Temperature Anomalies from January to December in 1899,"The rank of temperature anomalies in 1899 was 53, and the value was -0.16°C."
1900,-0.08,Temperature Anomalies from January to December in 1900,"The rank of temperature anomalies in 1900 was 84, and the value was -0.08°C."
1901,-0.13,Temperature Anomalies from January to December in 1901,"The rank of temperature anomalies in 1901 was 63, and the value was -0.13°C."
1902,-0.23,Temperature Anomalies from January to December in 1902,"The rank of temperature anomalies in 1902 was 31, and the value was -0.23°C."
1903,-0.32,Temperature Anomalies from January to December in 1903,"The rank of temperature anomalies in 1903 was 9, and the value was -0.32°C."
1904,-0.43,Temperature Anomalies from January to December in 1904,"The rank of temperature anomalies in 1904 was 2, and the value was -0.43°C."
1905,-0.24,Temperature Anomalies from January to December in 1905,"The rank of temperature anomalies in 1905 was 28, and the value was -0.24°C."
1906,-0.2,Temperature Anomalies from January to December in 1906,"The rank of temperature anomalies in 1906 was 39, and the value was -0.2°C."
1907,-0.33,Temperature Anomalies from January to December in 1907,"The rank of temperature anomalies in 1907 was 7, and the value was -0.33°C."
1908,-0.4,Temperature Anomalies from January to December in 1908,"The rank of temperature anomalies in 1908 was 5, and the value was -0.4°C."
1909,-0.43,Temperature Anomalies from January to December in 1909,"The rank of temperature anomalies in 1909 was 2, and the value was -0.43°C."
1910,-0.39,Temperature Anomalies from January to December in 1910,"The rank of temperature anomalies in 1910 was 6, and the value was -0.39°C."
1911,-0.41,Temperature Anomalies from January to December in 1911,"The rank of temperature anomalies in 1911 was 4, and the value was -0.41°C."
1912,-0.33,Temperature Anomalies from January to December in 1912,"The rank of temperature anomalies in 1912 was 7, and the value was -0.33°C."
1913,-0.32,Temperature Anomalies from January to December in 1913,"The rank of temperature anomalies in 1913 was 9, and the value was -0.32°C."
1914,-0.14,Temperature Anomalies from January to December in 1914,"The rank of temperature anomalies in 1914 was 62, and the value was -0.14°C."
1915,-0.1,Temperature Anomalies from January to December in 1915,"The rank of temperature anomalies in 1915 was 77, and the value was -0.1°C."
1916,-0.32,Temperature Anomalies from January to December in 1916,"The rank of temperature anomalies in 1916 was 9, and the value was -0.32°C."
1917,-0.44,Temperature Anomalies from January to December in 1917,"The rank of temperature anomalies in 1917 was 1, and the value was -0.44°C."
1918,-0.28,Temperature Anomalies from January to December in 1918,"The rank of temperature anomalies in 1918 was 18, and the value was -0.28°C."
1919,-0.24,Temperature Anomalies from January to December in 1919,"The rank of temperature anomalies in 1919 was 28, and the value was -0.24°C."
1920,-0.25,Temperature Anomalies from January to December in 1920,"The rank of temperature anomalies in 1920 was 22, and the value was -0.25°C."
1921,-0.17,Temperature Anomalies from January to December in 1921,"The rank of temperature anomalies in 1921 was 48, and the value was -0.17°C."
1922,-0.25,Temperature Anomalies from January to December in 1922,"The rank of temperature anomalies in 1922 was 22, and the value was -0.25°C."
1923,-0.24,Temperature Anomalies from January to December in 1923,"The rank of temperature anomalies in 1923 was 28, and the value was -0.24°C."
1924,-0.22,Temperature Anomalies from January to December in 1924,"The rank of temperature anomalies in 1924 was 33, and the value was -0.22°C."
1925,-0.2,Temperature Anomalies from January to December in 1925,"The rank of temperature anomalies in 1925 was 39, and the value was -0.2°C."
1926,-0.08,Temperature Anomalies from January to December in 1926,"The rank of temperature anomalies in 1926 was 84, and the value was -0.08°C."
1927,-0.18,Temperature Anomalies from January to December in 1927,"The rank of temperature anomalies in 1927 was 44, and the value was -0.18°C."
1928,-0.16,Temperature Anomalies from January to December in 1928,"The rank of temperature anomalies in 1928 was 53, and the value was -0.16°C."
1929,-0.31,Temperature Anomalies from January to December in 1929,"The rank of temperature anomalies in 1929 was 13, and the value was -0.31°C."
1930,-0.11,Temperature Anomalies from January to December in 1930,"The rank of temperature anomalies in 1930 was 74, and the value was -0.11°C."
1931,-0.06,Temperature Anomalies from January to December in 1931,"The rank of temperature anomalies in 1931 was 93, and the value was -0.06°C."
1932,-0.12,Temperature Anomalies from January to December in 1932,"The rank of temperature anomalies in 1932 was 67, and the value was -0.12°C."
1933,-0.25,Temperature Anomalies from January to December in 1933,"The rank of temperature anomalies in 1933 was 22, and the value was -0.25°C."
1934,-0.1,Temperature Anomalies from January to December in 1934,"The rank of temperature anomalies in 1934 was 77, and the value was -0.1°C."
1935,-0.15,Temperature Anomalies from January to December in 1935,"The rank of temperature anomalies in 1935 was 59, and the value was -0.15°C."
1936,-0.12,Temperature Anomalies from January to December in 1936,"The rank of temperature anomalies in 1936 was 67, and the value was -0.12°C."
1937,0.01,Temperature Anomalies from January to December in 1937,"The rank of temperature anomalies in 1937 was 105, and the value was 0.01°C."
1938,0.02,Temperature Anomalies from January to December in 1938,"The rank of temperature anomalies in 1938 was 108, and the value was 0.02°C."
1939,0.01,Temperature Anomalies from January to December in 1939,"The rank of temperature anomalies in 1939 was 105, and the value was 0.01°C."
1940,0.15,Temperature Anomalies from January to December in 1940,"The rank of temperature anomalies in 1940 was 125, and the value was 0.15°C."
1941,0.22,Temperature Anomalies from January to December in 1941,"The rank of temperature anomalies in 1941 was 133, and the value was 0.22°C."
1942,0.09,Temperature Anomalies from January to December in 1942,"The rank of temperature anomalies in 1942 was 120, and the value was 0.09°C."
1943,0.1,Temperature Anomalies from January to December in 1943,"The rank of temperature anomalies in 1943 was 121, and the value was 0.1°C."
1944,0.23,Temperature Anomalies from January to December in 1944,"The rank of temperature anomalies in 1944 was 135, and the value was 0.23°C."
1945,0.14,Temperature Anomalies from January to December in 1945,"The rank of temperature anomalies in 1945 was 124, and the value was 0.14°C."
1946,-0.04,Temperature Anomalies from January to December in 1946,"The rank of temperature anomalies in 1946 was 97, and the value was -0.04°C."
1947,-0.01,Temperature Anomalies from January to December in 1947,"The rank of temperature anomalies in 1947 was 101, and the value was -0.01°C."
1948,-0.06,Temperature Anomalies from January to December in 1948,"The rank of temperature anomalies in 1948 was 93, and the value was -0.06°C."
1949,-0.06,Temperature Anomalies from January to December in 1949,"The rank of temperature anomalies in 1949 was 93, and the value was -0.06°C."
1950,-0.13,Temperature Anomalies from January to December in 1950,"The rank of temperature anomalies in 1950 was 63, and the value was -0.13°C."
1951,-0.01,Temperature Anomalies from January to December in 1951,"The rank of temperature anomalies in 1951 was 101, and the value was -0.01°C."
1952,0.05,Temperature Anomalies from January to December in 1952,"The rank of temperature anomalies in 1952 was 111, and the value was 0.05°C."
1953,0.13,Temperature Anomalies from January to December in 1953,"The rank of temperature anomalies in 1953 was 123, and the value was 0.13°C."
1954,-0.07,Temperature Anomalies from January to December in 1954,"The rank of temperature anomalies in 1954 was 86, and the value was -0.07°C."
1955,-0.13,Temperature Anomalies from January to December in 1955,"The rank of temperature anomalies in 1955 was 63, and the value was -0.13°C."
1956,-0.17,Temperature Anomalies from January to December in 1956,"The rank of temperature anomalies in 1956 was 48, and the value was -0.17°C."
1957,0.06,Temperature Anomalies from January to December in 1957,"The rank of temperature anomalies in 1957 was 114, and the value was 0.06°C."
1958,0.08,Temperature Anomalies from January to December in 1958,"The rank of temperature anomalies in 1958 was 118, and the value was 0.068°C."
1959,0.07,Temperature Anomalies from January to December in 1959,"The rank of temperature anomalies in 1959 was 116, and the value was 0.07°C."
1960,0.02,Temperature Anomalies from January to December in 1960,"The rank of temperature anomalies in 1960 was 108, and the value was 0.02°C."
1961,0.06,Temperature Anomalies from January to December in 1961,"The rank of temperature anomalies in 1961 was 114, and the value was 0.06°C."
1962,0.05,Temperature Anomalies from January to December in 1962,"The rank of temperature anomalies in 1962 was 111, and the value was 0.05°C."
1963,0.08,Temperature Anomalies from January to December in 1963,"The rank of temperature anomalies in 1963 was 118, and the value was 0.08°C."
1964,-0.15,Temperature Anomalies from January to December in 1964,"The rank of temperature anomalies in 1964 was 59, and the value was -0.15°C."
1965,-0.07,Temperature Anomalies from January to December in 1965,"The rank of temperature anomalies in 1965 was 86, and the value was -0.07°C."
1966,-0.02,Temperature Anomalies from January to December in 1966,"The rank of temperature anomalies in 1966 was 99, and the value was -0.02°C."
1967,0.01,Temperature Anomalies from January to December in 1967,"The rank of temperature anomalies in 1967 was 105, and the value was 0.01°C."
1968,-0.06,Temperature Anomalies from January to December in 1968,"The rank of temperature anomalies in 1968 was 93, and the value was -0.06°C."
1969,0.09,Temperature Anomalies from January to December in 1969,"The rank of temperature anomalies in 1969 was 120, and the value was 0.09°C."
1970,0.05,Temperature Anomalies from January to December in 1970,"The rank of temperature anomalies in 1970 was 111, and the value was 0.05°C."
1971,-0.05,Temperature Anomalies from January to December in 1971,"The rank of temperature anomalies in 1971 was 96, and the value was -0.05°C."
1972,0.02,Temperature Anomalies from January to December in 1972,"The rank of temperature anomalies in 1972 was 108, and the value was 0.02°C."
1973,0.2,Temperature Anomalies from January to December in 1973,"The rank of temperature anomalies in 1973 was 129, and the value was 0.2°C."
1974,-0.05,Temperature Anomalies from January to December in 1974,"The rank of temperature anomalies in 1974 was 96, and the value was -0.05°C."
1975,0.01,Temperature Anomalies from January to December in 1975,"The rank of temperature anomalies in 1975 was 105, and the value was 0.01°C."
1976,-0.03,Temperature Anomalies from January to December in 1976,"The rank of temperature anomalies in 1976 was 98, and the value was -0.03°C."
1977,0.21,Temperature Anomalies from January to December in 1977,"The rank of temperature anomalies in 1977 was 131, and the value was 0.21°C."
1978,0.11,Temperature Anomalies from January to December in 1978,"The rank of temperature anomalies in 1978 was 122, and the value was 0.11°C."
1979,0.22,Temperature Anomalies from January to December in 1979,"The rank of temperature anomalies in 1979 was 133, and the value was 0.22°C."
1980,0.29,Temperature Anomalies from January to December in 1980,"The rank of temperature anomalies in 1980 was 137, and the value was 0.29°C."
1981,0.35,Temperature Anomalies from January to December in 1981,"The rank of temperature anomalies in 1981 was 143, and the value was 0.35°C."
1982,0.19,Temperature Anomalies from January to December in 1982,"The rank of temperature anomalies in 1982 was 128, and the value was 0.19°C."
1983,0.34,Temperature Anomalies from January to December in 1983,"The rank of temperature anomalies in 1983 was 141, and the value was 0.34°C."
1984,0.19,Temperature Anomalies from January to December in 1984,"The rank of temperature anomalies in 1984 was 128, and the value was 0.19°C."
1985,0.16,Temperature Anomalies from January to December in 1985,"The rank of temperature anomalies in 1985 was 126, and the value was 0.16°C."
1986,0.21,Temperature Anomalies from January to December in 1986,"The rank of temperature anomalies in 1986 was 131, and the value was 0.21°C."
1987,0.34,Temperature Anomalies from January to December in 1987,"The rank of temperature anomalies in 1987 was 141, and the value was 0.34°C."
1988,0.41,Temperature Anomalies from January to December in 1988,"The rank of temperature anomalies in 1988 was 144, and the value was 0.41°C."
1989,0.31,Temperature Anomalies from January to December in 1989,"The rank of temperature anomalies in 1989 was 138, and the value was 0.31°C."
1990,0.44,Temperature Anomalies from January to December in 1990,"The rank of temperature anomalies in 1990 was 148, and the value was 0.44°C."
1991,0.42,Temperature Anomalies from January to December in 1991,"The rank of temperature anomalies in 1991 was 146, and the value was 0.42°C."
1992,0.23,Temperature Anomalies from January to December in 1992,"The rank of temperature anomalies in 1992 was 135, and the value was 0.23°C."
1993,0.27,Temperature Anomalies from January to December in 1993,"The rank of temperature anomalies in 1993 was 136, and the value was 0.27°C."
1994,0.32,Temperature Anomalies from January to December in 1994,"The rank of temperature anomalies in 1994 was 139, and the value was 0.32°C."
1995,0.48,Temperature Anomalies from January to December in 1995,"The rank of temperature anomalies in 1995 was 149, and the value was 0.48°C."
1996,0.35,Temperature Anomalies from January to December in 1996,"The rank of temperature anomalies in 1996 was 143, and the value was 0.35°C."
1997,0.5,Temperature Anomalies from January to December in 1997,"The rank of temperature anomalies in 1997 was 150, and the value was 0.5°C."
1998,0.63,Temperature Anomalies from January to December in 1998,"The rank of temperature anomalies in 1998 was 157, and the value was 0.63°C."
1999,0.42,Temperature Anomalies from January to December in 1999,"The rank of temperature anomalies in 1999 was 146, and the value was 0.42°C."
2000,0.43,Temperature Anomalies from January to December in 2000,"The rank of temperature anomalies in 2000 was 147, and the value was 0.43°C."
2001,0.55,Temperature Anomalies from January to December in 2001,"The rank of temperature anomalies in 2001 was 153, and the value was 0.55°C."
2002,0.62,Temperature Anomalies from January to December in 2002,"The rank of temperature anomalies in 2002 was 154, and the value was 0.62°C."
2003,0.63,Temperature Anomalies from January to December in 2003,"The rank of temperature anomalies in 2003 was 157, and the value was 0.63°C."
2004,0.55,Temperature Anomalies from January to December in 2004,"The rank of temperature anomalies in 2004 was 153, and the value was 0.55°C."
2005,0.7,Temperature Anomalies from January to December in 2005,"The rank of temperature anomalies in 2005 was 163, and the value was 0.7°C."
