sea_name,mean_change
Baltic Sea,4.3
Indonesian,4.3
Persian Gulf,4.3
Gulf Mexico,4.3
Bay Bengal,3.8
South China,3.8
Andaman Sea,3.7
Arabian Sea,3.6
Caribbean Sea,3.3
North Sea,3.2
South Ocean,3.2
Nino,3.2
Atlantic Ocean,3.2
Indian Ocean,3.2
Sea Japan,3.1
North Pacific,3.1
Tropics,3.1
Pacific Ocean,2.9
North Atlantic,2.8
Yellow Sea,2.8
Mediterranean,2.4
Adriatic Sea,2.3
Sea Okhotsk,2
Bering Sea,1.6
